Sample Names	MutationType	CN1	CN2	CN6	CN8	CN9	CN17
PD53358a	3-4:het:1Mb-10Mb	0.0076841769608888425	0.0	0.0	0.0	0.992315823039111	0.0
PD53358a	3-4:het:10Mb-40Mb	0.07203820259026052	0.0	0.0	0.0	0.9279617974097395	0.0
PD53358a	3-4:het:>40Mb	0.2662870179141825	0.0	0.0	0.0	0.7337129820858174	0.0
PD53358a	5-8:het:0-100kb	0.07725512905996758	0.0	0.0	0.0	0.9227448709400324	0.0
PD53358a	5-8:het:100kb-1Mb	0.01646701623850516	0.0	0.0	0.0	0.9835329837614949	0.0
PD53358a	5-8:het:1Mb-10Mb	0.03370353841981062	0.0	0.0	0.0	0.9662964615801894	0.0
PD53358a	5-8:het:10Mb-40Mb	0.007965196883956853	0.0	0.0	0.0	0.9920348031160432	0.0
PD53358a	5-8:het:>40Mb	0.19801264476969985	0.0	0.0	0.0	0.8019873552303001	0.0
PD53358a	9+:het:0-100kb	0.012010890764259366	0.0	0.0	0.0	0.9879891092357407	0.0
PD53358a	9+:het:100kb-1Mb	0.014326882974291513	0.0	0.0	0.0	0.9856731170257084	0.0
PD53358a	9+:het:1Mb-10Mb	0.042987249619252335	0.0	0.0	0.0	0.9570127503807476	0.0
PD53358a	9+:het:10Mb-40Mb	0.01074678412599579	0.0	0.0	0.0	0.9892532158740043	0.0
PD53358a	9+:het:>40Mb	0.07232833596841509	0.0	0.0	0.0	0.9276716640315849	0.0
PD53359c	0:homdel:0-100kb	0.0	0.40895142993817063	0.0	0.04503795714809907	0.0	0.5460106129137303
PD53359c	0:homdel:100kb-1Mb	0.0	0.6455879806010022	0.0	0.07370974997951166	0.0	0.2807022694194862
PD53359c	0:homdel:>1Mb	0.0	0.5241226438816026	0.0	0.041923485983718804	0.0	0.4339538701346786
PD53359c	1:LOH:0-100kb	0.0	0.33130787768492936	0.0	0.12694441175580548	0.0	0.5417477105592651
PD53359c	1:LOH:100kb-1Mb	0.0	0.24595567915329603	0.0	0.3228095440780505	0.0	0.43123477676865346
PD53359c	1:LOH:1Mb-10Mb	0.0	0.02306292052411166	0.0	0.05660202451051254	0.0	0.9203350549653758
PD53359c	1:LOH:10Mb-40Mb	0.0	0.02896392503470882	0.0	0.25019791499113936	0.0	0.7208381599741518
PD53359c	1:LOH:>40Mb	0.0	0.01759375614952538	0.0	0.9819916947921172	0.0	0.00041454905835732294
PD53359c	2:LOH:0-100kb	0.0	0.15197030527657646	0.0	0.7734251648703363	0.0	0.07460452985308728
PD53359c	2:LOH:100kb-1Mb	0.0	0.4211512361449582	0.0	0.5493965547410319	0.0	0.029452209114009874
PD53359c	2:LOH:1Mb-10Mb	0.0	0.14741280985528027	0.0	0.04154708326986447	0.0	0.8110401068748554
PD53359c	2:LOH:10Mb-40Mb	0.0	0.2116701175721376	0.0	0.005347916157944611	0.0	0.7829819662699177
PD53359c	2:LOH:>40Mb	0.0	0.8027609106517145	0.0	0.0017918095063489705	0.0	0.19544727984193658
PD53359c	3-4:LOH:0-100kb	0.0	0.13962522845228956	0.0	0.5600281981129224	0.0	0.3003465734347881
PD53359c	3-4:LOH:100kb-1Mb	0.0	0.1944672384964619	0.0	0.07477201924171745	0.0	0.7307607422618206
PD53359c	3-4:LOH:1Mb-10Mb	0.0	0.05584774649388152	0.0	0.017820149799593146	0.0	0.9263321037065254
PD53359c	3-4:LOH:10Mb-40Mb	0.0	0.08407615903199135	0.0	0.0197729768137753	0.0	0.8961508641542333
PD53359c	3-4:LOH:>40Mb	0.0	0.6650513352363681	0.0	0.14781822116316726	0.0	0.18713044360046485
PD53359c	5-8:LOH:0-100kb	0.0	0.10072211172473486	0.0	0.7317317561681506	0.0	0.1675461321071145
PD53359c	5-8:LOH:100kb-1Mb	0.0	0.11265492526530457	0.0	0.3635729393233353	0.0	0.5237721354113601
PD53359c	5-8:LOH:1Mb-10Mb	0.0	0.09546629267011733	0.0	0.05217170006864912	0.0	0.8523620072612336
PD53359c	5-8:LOH:10Mb-40Mb	0.0	0.18476772876903091	0.0	0.07814000780004753	0.0	0.7370922634309216
PD53359c	5-8:LOH:>40Mb	0.0	0.858272722866861	0.0	0.1414873941632162	0.0	0.0002398829699228125
PD53359c	9+:LOH:0-100kb	0.0	0.020075580260165288	0.0	0.9694058356468428	0.0	0.010518584092991771
PD53359c	9+:LOH:100kb-1Mb	0.0	0.02018467289469267	0.0	0.9763164673953697	0.0	0.0034988597099375597
PD53359c	9+:LOH:1Mb-10Mb	0.0	0.08221609219773442	0.0	0.9148158897166763	0.0	0.0029680180855892434
PD53359c	9+:LOH:10Mb-40Mb	0.0	0.7083526969620693	0.0	0.05811783166760065	0.0	0.23352947137033003
PD53359c	9+:LOH:>40Mb	0.0	0.8477354933611841	0.0	0.15151050973654692	0.0	0.000753996902268969
PD53359c	2:het:0-100kb	0.0	0.34698700813086236	0.0	0.3811688520168448	0.0	0.2718441398522927
PD53359c	2:het:100kb-1Mb	0.0	0.5039266669119039	0.0	0.35249538549565396	0.0	0.1435779475924422
PD53359c	2:het:1Mb-10Mb	0.0	0.1112727199290812	0.0	0.5167740333719518	0.0	0.3719532466989669
PD53359c	2:het:10Mb-40Mb	0.0	0.08359454151256511	0.0	0.6350134287587657	0.0	0.28139202972866934
PD53359c	2:het:>40Mb	0.0	0.0006559514989929337	0.0	0.9993440485010071	0.0	0.0
PD53359c	3-4:het:0-100kb	0.0	0.07615321937918969	0.0	0.903489155463527	0.0	0.020357625157283277
PD53359c	3-4:het:100kb-1Mb	0.0	0.22885189714285958	0.0	0.7093281951132658	0.0	0.0618199077438747
PD53359c	3-4:het:1Mb-10Mb	0.0	0.11808255620705176	0.0	0.06060425495186978	0.0	0.8213131888410785
PD53359c	3-4:het:10Mb-40Mb	0.0	0.24474470257610814	0.0	0.010223481996913225	0.0	0.7450318154269785
PD53359c	3-4:het:>40Mb	0.0	0.9314730955511178	0.0	0.06573041693619672	0.0	0.0027964875126855675
PD53359c	5-8:het:0-100kb	0.0	0.04296088449898813	0.0	0.9299011633179263	0.0	0.02713795218308558
PD53359c	5-8:het:100kb-1Mb	0.0	0.06326011112658475	0.0	0.7892568719663406	0.0	0.14748301690707458
PD53359c	5-8:het:1Mb-10Mb	0.0	0.05209161893155079	0.0	0.1880116148589175	0.0	0.7598967662095316
PD53359c	5-8:het:10Mb-40Mb	0.0	0.16461622938117723	0.0	0.06116772192547105	0.0	0.7742160486933518
PD53359c	5-8:het:>40Mb	0.0	0.8953998226651373	0.0	0.10459973423487672	0.0	4.4309998591932063e-07
PD53359c	9+:het:0-100kb	0.0	0.009070480256940117	0.0	0.9898513484873745	0.0	0.0010781712556853266
PD53359c	9+:het:100kb-1Mb	0.0	0.01054426137282841	0.0	0.9889233300319276	0.0	0.000532408595244026
PD53359c	9+:het:1Mb-10Mb	0.0	0.029068015762382507	0.0	0.9685953965290423	0.0	0.00233658770857517
PD53359c	9+:het:10Mb-40Mb	0.0	0.4500256253604305	0.0	0.4863568753498181	0.0	0.06361749928975148
PD53359c	9+:het:>40Mb	0.0	0.6292295274134134	0.0	0.3707639223438682	0.0	6.550242718503879e-06
PD53361a	0:homdel:0-100kb	0.09840615791626031	0.0	0.0	0.0	0.8443002501736435	0.05729359191009604
PD53361a	0:homdel:100kb-1Mb	0.08568873028504266	0.0	0.0	0.0	0.8896773892348305	0.024633880480126772
PD53361a	0:homdel:>1Mb	0.11882727253060467	0.0	0.0	0.0	0.8269781855655488	0.05419454190384648
PD53361a	1:LOH:0-100kb	0.07202272395731726	0.0	0.0	0.0	0.8869816618399321	0.04099561420275064
PD53361a	1:LOH:100kb-1Mb	0.04673986254291057	0.0	0.0	0.0	0.9384769988204961	0.014783138636593305
PD53361a	1:LOH:1Mb-10Mb	0.05728367847503112	0.0	0.0	0.0	0.8999969872889729	0.04271933423599601
PD53361a	1:LOH:10Mb-40Mb	0.24255702199906223	0.0	0.0	0.0	0.7358623888545069	0.021580589146430792
PD53361a	1:LOH:>40Mb	0.5916678715408482	0.0	0.0	0.0	0.40832389602895147	8.23243020016897e-06
PD53361a	2:LOH:0-100kb	0.12680055240652152	0.0	0.0	0.0	0.8275787131096488	0.04562073448382966
PD53361a	2:LOH:100kb-1Mb	0.14013311487463942	0.0	0.0	0.0	0.8443599674723044	0.015506917653056127
PD53361a	2:LOH:1Mb-10Mb	0.04885725977447584	0.0	0.0	0.0	0.24026451686287964	0.7108782233626445
PD53361a	2:LOH:10Mb-40Mb	0.05312520852406776	0.0	0.0	0.0	0.11450891802569933	0.8323658734502328
PD53361a	2:LOH:>40Mb	0.5432740754089488	0.0	0.0	0.0	0.2015275226859507	0.2551984019051005
PD53361a	3-4:LOH:0-100kb	0.20068804998348372	0.0	0.0	0.0	0.5019354190270585	0.2973765309894577
PD53361a	3-4:LOH:100kb-1Mb	0.0661958694405037	0.0	0.0	0.0	0.21281700665826467	0.7209871239012317
PD53361a	3-4:LOH:1Mb-10Mb	0.01884416889027206	0.0	0.0	0.0	0.08066255212942405	0.9004932789803037
PD53361a	3-4:LOH:10Mb-40Mb	0.0024128235404728762	0.0	0.0	0.0	0.06177058384831754	0.9358165926112095
PD53361a	3-4:LOH:>40Mb	0.6497514920161314	0.0	0.0	0.0	0.19897401556501382	0.15127449241885482
PD53361a	5-8:LOH:0-100kb	0.17203577901318387	0.0	0.0	0.0	0.3465450982504798	0.4814191227363364
PD53361a	5-8:LOH:100kb-1Mb	0.02888851936753734	0.0	0.0	0.0	0.21436982386731748	0.7567416567651452
PD53361a	5-8:LOH:1Mb-10Mb	0.013411253139239418	0.0	0.0	0.0	0.08038337494269591	0.9062053719180647
PD53361a	5-8:LOH:10Mb-40Mb	0.02142358144022072	0.0	0.0	0.0	0.1522582865314976	0.8263181320282817
PD53361a	5-8:LOH:>40Mb	0.3151777416328723	0.0	0.0	0.0	0.6838855975323008	0.0009366608348268735
PD53361a	9+:LOH:0-100kb	0.08077611520291743	0.0	0.0	0.0	0.8617479168827455	0.05747596791433708
PD53361a	9+:LOH:100kb-1Mb	0.14840742644589955	0.0	0.0	0.0	0.8369874445196933	0.014605129034407178
PD53361a	9+:LOH:1Mb-10Mb	0.15530254661318363	0.0	0.0	0.0	0.8365994560310188	0.008097997355797509
PD53361a	9+:LOH:10Mb-40Mb	0.09846387058626103	0.0	0.0	0.0	0.28990266998262826	0.6116334594311106
PD53361a	9+:LOH:>40Mb	0.23871386162094316	0.0	0.0	0.0	0.7420904723427523	0.01919566603630462
PD53361a	2:het:0-100kb	0.022182963762986667	0.0	0.0	0.0	0.9261893136061073	0.051627722630906
PD53361a	2:het:100kb-1Mb	0.021615974787938544	0.0	0.0	0.0	0.9770797044295901	0.0013043207824713272
PD53361a	2:het:1Mb-10Mb	0.054014692134856705	0.0	0.0	0.0	0.9438900232046751	0.002095284660468233
PD53361a	2:het:10Mb-40Mb	0.31440920701621783	0.0	0.0	0.0	0.6842648871411662	0.0013259058426159517
PD53361a	2:het:>40Mb	0.9807061059895338	0.0	0.0	0.0	0.01929389401046622	0.0
PD53361a	3-4:het:0-100kb	0.07202881930252245	0.0	0.0	0.0	0.9190834149410119	0.008887765756465675
PD53361a	3-4:het:100kb-1Mb	0.02743437512623105	0.0	0.0	0.0	0.9616773088368779	0.010888316036891112
PD53361a	3-4:het:1Mb-10Mb	0.007704579616794264	0.0	0.0	0.0	0.3637906450796172	0.6285047753035885
PD53361a	3-4:het:10Mb-40Mb	0.018674746669453048	0.0	0.0	0.0	0.08795731613110255	0.8933679371994444
PD53361a	3-4:het:>40Mb	0.4799089089207556	0.0	0.0	0.0	0.48348726831529615	0.03660382276394827
PD53361a	5-8:het:0-100kb	0.17009258726622106	0.0	0.0	0.0	0.7428304971575634	0.08707691557621562
PD53361a	5-8:het:100kb-1Mb	0.00958407692109418	0.0	0.0	0.0	0.2093024570976443	0.7811134659812615
PD53361a	5-8:het:1Mb-10Mb	0.002019603694048203	0.0	0.0	0.0	0.021171472663487886	0.9768089236424639
PD53361a	5-8:het:10Mb-40Mb	0.0004490641357038457	0.0	0.0	0.0	0.02044978686424706	0.9791011490000492
PD53361a	5-8:het:>40Mb	0.4030777822301764	0.0	0.0	0.0	0.59691635399993	5.863769893539673e-06
PD53361a	9+:het:0-100kb	0.03177817784331899	0.0	0.0	0.0	0.9557756284712321	0.012446193685448878
PD53361a	9+:het:100kb-1Mb	0.03797182221701513	0.0	0.0	0.0	0.9551963584742784	0.006831819308706407
PD53361a	9+:het:1Mb-10Mb	0.10300423376076058	0.0	0.0	0.0	0.8384615687514847	0.058534197487754756
PD53361a	9+:het:10Mb-40Mb	0.011261317273473872	0.0	0.0	0.0	0.3790252656349477	0.6097134170915784
PD53361a	9+:het:>40Mb	0.17573917436026865	0.0	0.0	0.0	0.8241465029738412	0.00011432266589032856
PD53362a	0:homdel:0-100kb	0.0	0.5334767314268131	0.0	0.0	0.0	0.4665232685731868
PD53362a	0:homdel:100kb-1Mb	0.0	0.7783396092132008	0.0	0.0	0.0	0.22166039078679922
PD53362a	0:homdel:>1Mb	0.0	0.6483825416899782	0.0	0.0	0.0	0.3516174583100217
PD53362a	1:LOH:0-100kb	0.0	0.4828560349542129	0.0	0.0	0.0	0.517143965045787
PD53362a	1:LOH:100kb-1Mb	0.0	0.4654671308970437	0.0	0.0	0.0	0.5345328691029562
PD53362a	1:LOH:1Mb-10Mb	0.0	0.03684969761567153	0.0	0.0	0.0	0.9631503023843285
PD53362a	1:LOH:10Mb-40Mb	0.0	0.05780080654313206	0.0	0.0	0.0	0.9421991934568679
PD53362a	1:LOH:>40Mb	0.0	0.9848017132200321	0.0	0.0	0.0	0.015198286779967833
PD53362a	2:LOH:0-100kb	0.0	0.7566929790227352	0.0	0.0	0.0	0.2433070209772647
PD53362a	2:LOH:100kb-1Mb	0.0	0.9562016490807405	0.0	0.0	0.0	0.04379835091925944
PD53362a	2:LOH:1Mb-10Mb	0.0	0.21722169526049032	0.0	0.0	0.0	0.7827783047395097
PD53362a	2:LOH:10Mb-40Mb	0.0	0.2921569818483254	0.0	0.0	0.0	0.7078430181516746
PD53362a	2:LOH:>40Mb	0.0	0.8624649627110378	0.0	0.0	0.0	0.13753503728896221
PD53362a	3-4:LOH:0-100kb	0.0	0.41512327238645685	0.0	0.0	0.0	0.5848767276135431
PD53362a	3-4:LOH:100kb-1Mb	0.0	0.2889122521120956	0.0	0.0	0.0	0.7110877478879044
PD53362a	3-4:LOH:1Mb-10Mb	0.0	0.08428864328994977	0.0	0.0	0.0	0.9157113567100503
PD53362a	3-4:LOH:10Mb-40Mb	0.0	0.12529276131069636	0.0	0.0	0.0	0.8747072386893037
PD53362a	3-4:LOH:>40Mb	0.0	0.8443829410974263	0.0	0.0	0.0	0.1556170589025737
PD53362a	5-8:LOH:0-100kb	0.0	0.478577173691808	0.0	0.0	0.0	0.5214228263081919
PD53362a	5-8:LOH:100kb-1Mb	0.0	0.2472044831539926	0.0	0.0	0.0	0.7527955168460073
PD53362a	5-8:LOH:1Mb-10Mb	0.0	0.14602943377994962	0.0	0.0	0.0	0.8539705662200503
PD53362a	5-8:LOH:10Mb-40Mb	0.0	0.27678530756782144	0.0	0.0	0.0	0.7232146924321785
PD53362a	5-8:LOH:>40Mb	0.0	0.9998169696604339	0.0	0.0	0.0	0.00018303033956620717
PD53362a	9+:LOH:0-100kb	0.0	0.744503745280181	0.0	0.0	0.0	0.2554962547198189
PD53362a	9+:LOH:100kb-1Mb	0.0	0.8980401806951034	0.0	0.0	0.0	0.10195981930489668
PD53362a	9+:LOH:1Mb-10Mb	0.0	0.9769012305558695	0.0	0.0	0.0	0.023098769444130494
PD53362a	9+:LOH:10Mb-40Mb	0.0	0.822413196605832	0.0	0.0	0.0	0.1775868033941681
PD53362a	9+:LOH:>40Mb	0.0	0.9994177831870589	0.0	0.0	0.0	0.00058221681294115
PD53362a	2:het:0-100kb	0.0	0.6608777078966579	0.0	0.0	0.0	0.3391222921033421
PD53362a	2:het:100kb-1Mb	0.0	0.842732611528414	0.0	0.0	0.0	0.15726738847158592
PD53362a	2:het:1Mb-10Mb	0.0	0.31353710431491655	0.0	0.0	0.0	0.6864628956850835
PD53362a	2:het:10Mb-40Mb	0.0	0.3120353396172141	0.0	0.0	0.0	0.6879646603827859
PD53362a	2:het:>40Mb	0.0	1.0	0.0	0.0	0.0	0.0
PD53362a	3-4:het:0-100kb	0.0	0.8509969015669182	0.0	0.0	0.0	0.14900309843308185
PD53362a	3-4:het:100kb-1Mb	0.0	0.8496679595552175	0.0	0.0	0.0	0.15033204044478257
PD53362a	3-4:het:1Mb-10Mb	0.0	0.17999654073550367	0.0	0.0	0.0	0.8200034592644964
PD53362a	3-4:het:10Mb-40Mb	0.0	0.3340193453175039	0.0	0.0	0.0	0.6659806546824961
PD53362a	3-4:het:>40Mb	0.0	0.9980374628456208	0.0	0.0	0.0	0.001962537154379222
PD53362a	5-8:het:0-100kb	0.0	0.7073413425394366	0.0	0.0	0.0	0.2926586574605634
PD53362a	5-8:het:100kb-1Mb	0.0	0.3957253313974699	0.0	0.0	0.0	0.6042746686025302
PD53362a	5-8:het:1Mb-10Mb	0.0	0.09474488460819026	0.0	0.0	0.0	0.9052551153918097
PD53362a	5-8:het:10Mb-40Mb	0.0	0.24506937739847387	0.0	0.0	0.0	0.7549306226015261
PD53362a	5-8:het:>40Mb	0.0	0.9999996758745995	0.0	0.0	0.0	3.2412540047827956e-07
PD53362a	9+:het:0-100kb	0.0	0.9277686649294856	0.0	0.0	0.0	0.07223133507051438
PD53362a	9+:het:100kb-1Mb	0.0	0.9679869628592411	0.0	0.0	0.0	0.03201303714075879
PD53362a	9+:het:1Mb-10Mb	0.0	0.9499837253712718	0.0	0.0	0.0	0.05001627462872811
PD53362a	9+:het:10Mb-40Mb	0.0	0.9152557410694427	0.0	0.0	0.0	0.08474425893055727
PD53362a	9+:het:>40Mb	0.0	0.9999931817360053	0.0	0.0	0.0	6.818263994742303e-06
PD53363a	0:homdel:0-100kb	0.0	0.9384555886206867	0.0	0.061544411379313324	0.0	0.0
PD53363a	0:homdel:100kb-1Mb	0.0	0.9363393975467293	0.0	0.06366060245327067	0.0	0.0
PD53363a	0:homdel:>1Mb	0.0	0.9545342933582577	0.0	0.04546570664174229	0.0	0.0
PD53363a	1:LOH:0-100kb	0.0	0.8142225852432252	0.0	0.18577741475677476	0.0	0.0
PD53363a	1:LOH:100kb-1Mb	0.0	0.5613085817259744	0.0	0.4386914182740255	0.0	0.0
PD53363a	1:LOH:1Mb-10Mb	0.0	0.40626368579443345	0.0	0.5937363142055665	0.0	0.0
PD53363a	1:LOH:10Mb-40Mb	0.0	0.16276253253806855	0.0	0.8372374674619315	0.0	0.0
PD53363a	1:LOH:>40Mb	0.0	0.029208468603882185	0.0	0.9707915313961178	0.0	0.0
PD53363a	2:LOH:0-100kb	0.0	0.2481024967884114	0.0	0.7518975032115885	0.0	0.0
PD53363a	2:LOH:100kb-1Mb	0.0	0.5628058171815374	0.0	0.4371941828184626	0.0	0.0
PD53363a	2:LOH:1Mb-10Mb	0.0	0.8562879757318561	0.0	0.14371202426814392	0.0	0.0
PD53363a	2:LOH:10Mb-40Mb	0.0	0.9851779704038282	0.0	0.014822029596171802	0.0	0.0
PD53363a	2:LOH:>40Mb	0.0	0.9986726156103277	0.0	0.0013273843896723357	0.0	0.0
PD53363a	3-4:LOH:0-100kb	0.0	0.29512124669755874	0.0	0.7048787533024412	0.0	0.0
PD53363a	3-4:LOH:100kb-1Mb	0.0	0.8136957875019561	0.0	0.1863042124980438	0.0	0.0
PD53363a	3-4:LOH:1Mb-10Mb	0.0	0.840329942857053	0.0	0.1596700571429471	0.0	0.0
PD53363a	3-4:LOH:10Mb-40Mb	0.0	0.8771584740568966	0.0	0.12284152594310341	0.0	0.0
PD53363a	3-4:LOH:>40Mb	0.0	0.883115183629508	0.0	0.11688481637049196	0.0	0.0
PD53363a	5-8:LOH:0-100kb	0.0	0.1877551789007101	0.0	0.8122448210992899	0.0	0.0
PD53363a	5-8:LOH:100kb-1Mb	0.0	0.3422541920373897	0.0	0.6577458079626103	0.0	0.0
PD53363a	5-8:LOH:1Mb-10Mb	0.0	0.7544741424355325	0.0	0.24552585756446763	0.0	0.0
PD53363a	5-8:LOH:10Mb-40Mb	0.0	0.7988276223645382	0.0	0.2011723776354618	0.0	0.0
PD53363a	5-8:LOH:>40Mb	0.0	0.9106092763390767	0.0	0.08939072366092321	0.0	0.0
PD53363a	9+:LOH:0-100kb	0.0	0.03360838809892238	0.0	0.9663916119010777	0.0	0.0
PD53363a	9+:LOH:100kb-1Mb	0.0	0.03355373483732973	0.0	0.9664462651626703	0.0	0.0
PD53363a	9+:LOH:1Mb-10Mb	0.0	0.13113207965046111	0.0	0.868867920349539	0.0	0.0
PD53363a	9+:LOH:10Mb-40Mb	0.0	0.9534187146080879	0.0	0.04658128539191209	0.0	0.0
PD53363a	9+:LOH:>40Mb	0.0	0.9038104894105904	0.0	0.09618951058940957	0.0	0.0
PD53363a	2:het:0-100kb	0.0	0.6045429644974961	0.0	0.395457035502504	0.0	0.0
PD53363a	2:het:100kb-1Mb	0.0	0.705946750216959	0.0	0.2940532497830411	0.0	0.0
PD53363a	2:het:1Mb-10Mb	0.0	0.26556616943018246	0.0	0.7344338305698175	0.0	0.0
PD53363a	2:het:10Mb-40Mb	0.0	0.18104519427392263	0.0	0.8189548057260773	0.0	0.0
PD53363a	2:het:>40Mb	0.0	0.001101058277795443	0.0	0.9988989417222045	0.0	0.0
PD53363a	3-4:het:0-100kb	0.0	0.12399494764539723	0.0	0.8760050523546028	0.0	0.0
PD53363a	3-4:het:100kb-1Mb	0.0	0.351407628562351	0.0	0.6485923714376489	0.0	0.0
PD53363a	3-4:het:1Mb-10Mb	0.0	0.7659181765483766	0.0	0.23408182345162346	0.0	0.0
PD53363a	3-4:het:10Mb-40Mb	0.0	0.9757292713347695	0.0	0.02427072866523052	0.0	0.0
PD53363a	3-4:het:>40Mb	0.0	0.959673768321373	0.0	0.04032623167862705	0.0	0.0
PD53363a	5-8:het:0-100kb	0.0	0.07199753196179078	0.0	0.9280024680382093	0.0	0.0
PD53363a	5-8:het:100kb-1Mb	0.0	0.1186317736109943	0.0	0.8813682263890058	0.0	0.0
PD53363a	5-8:het:1Mb-10Mb	0.0	0.31753700179451044	0.0	0.6824629982054895	0.0	0.0
PD53363a	5-8:het:10Mb-40Mb	0.0	0.8188214386743538	0.0	0.18117856132564622	0.0	0.0
PD53363a	5-8:het:>40Mb	0.0	0.9349608372209031	0.0	0.06503916277909692	0.0	0.0
PD53363a	9+:het:0-100kb	0.0	0.015155147839972634	0.0	0.9848448521600275	0.0	0.0
PD53363a	9+:het:100kb-1Mb	0.0	0.01759049857788983	0.0	0.98240950142211	0.0	0.0
PD53363a	9+:het:1Mb-10Mb	0.0	0.04797903971078372	0.0	0.9520209602892163	0.0	0.0
PD53363a	9+:het:10Mb-40Mb	0.0	0.6084371482349817	0.0	0.39156285176501837	0.0	0.0
PD53363a	9+:het:>40Mb	0.0	0.7402592183434833	0.0	0.2597407816565167	0.0	0.0
PD53364c	0:homdel:0-100kb	0.0	0.0	0.5384426759177989	0.02718578073637876	0.0	0.4343715433458223
PD53364c	0:homdel:100kb-1Mb	0.0	0.0	0.6809001820876017	0.053015324601593444	0.0	0.2660844933108047
PD53364c	0:homdel:>1Mb	0.0	0.0	0.2935463346351937	0.04824789308288669	0.0	0.6582057722819196
PD53364c	1:LOH:0-100kb	0.0	0.0	0.5370729385400498	0.06988150347120645	0.0	0.3930455579887438
PD53364c	1:LOH:100kb-1Mb	0.0	0.0	0.39087459700843025	0.2206483890364949	0.0	0.3884770139550748
PD53364c	1:LOH:1Mb-10Mb	0.0	0.0	0.023998084931910003	0.043514291994532515	0.0	0.9324876230735575
PD53364c	1:LOH:10Mb-40Mb	0.0	0.0	0.02780729331257317	0.20266288338454128	0.0	0.7695298233028856
PD53364c	1:LOH:>40Mb	0.0	0.0	0.03481011830930564	0.9646531756643034	0.0	0.0005367060263908567
PD53364c	2:LOH:0-100kb	0.0	0.0	0.6533136830290741	0.30758357638256406	0.0	0.03910274058836181
PD53364c	2:LOH:100kb-1Mb	0.0	0.0	0.9011266647949822	0.09234864878223682	0.0	0.006524686422780973
PD53364c	2:LOH:1Mb-10Mb	0.0	0.0	0.3915578532946122	0.02276458007581142	0.0	0.5856775666295765
PD53364c	2:LOH:10Mb-40Mb	0.0	0.0	0.03334430845349478	0.004983822740913483	0.0	0.9616718688055917
PD53364c	2:LOH:>40Mb	0.0	0.0	0.016475027788430612	0.00679422476853434	0.0	0.9767307474430351
PD53364c	3-4:LOH:0-100kb	0.0	0.0	0.2751060820066141	0.42470392261191947	0.0	0.3001899953814664
PD53364c	3-4:LOH:100kb-1Mb	0.0	0.0	0.20382187863647439	0.0573594046037329	0.0	0.7388187167597927
PD53364c	3-4:LOH:1Mb-10Mb	0.0	0.0	0.02028013373448002	0.014094707007697396	0.0	0.9656251592578227
PD53364c	3-4:LOH:10Mb-40Mb	0.0	0.0	0.000515788610395287	0.016457322186601852	0.0	0.983026889203003
PD53364c	3-4:LOH:>40Mb	0.0	0.0	0.042534080256324845	0.35880954151159017	0.0	0.5986563782320851
PD53364c	5-8:LOH:0-100kb	0.0	0.0	0.04105853286708392	0.7366428991039673	0.0	0.22229856802894873
PD53364c	5-8:LOH:100kb-1Mb	0.0	0.0	0.013394456384023607	0.34036567354590663	0.0	0.6462398700700697
PD53364c	5-8:LOH:1Mb-10Mb	0.0	0.0	0.005382684046923004	0.0441422512207835	0.0	0.9504750647322935
PD53364c	5-8:LOH:10Mb-40Mb	0.0	0.0	0.010398262494772935	0.07367422038709359	0.0	0.9159275171181336
PD53364c	5-8:LOH:>40Mb	0.0	0.0	0.20313037305105086	0.7950929979236864	0.0	0.0017766290252628166
PD53364c	9+:LOH:0-100kb	0.0	0.0	0.2129077885283558	0.7759951544364185	0.0	0.011097057035225733
PD53364c	9+:LOH:100kb-1Mb	0.0	0.0	0.1901570111008255	0.8060359485351425	0.0	0.0038070403640320825
PD53364c	9+:LOH:1Mb-10Mb	0.0	0.0	0.11568764040740626	0.8805472064746307	0.0	0.003765153117963011
PD53364c	9+:LOH:10Mb-40Mb	0.0	0.0	0.08905913068257919	0.14469084490665668	0.0	0.7662500244107642
PD53364c	9+:LOH:>40Mb	0.0	0.0	0.27037837746037746	0.7248673671647247	0.0	0.004754255374897952
PD53364c	2:het:0-100kb	0.0	0.0	0.6843455875912088	0.1627135659761763	0.0	0.15294084643261488
PD53364c	2:het:100kb-1Mb	0.0	0.0	0.6186290628841117	0.2481553381174894	0.0	0.133215598998399
PD53364c	2:het:1Mb-10Mb	0.0	0.0	0.6998592750175134	0.154028610896833	0.0	0.14611211408565358
PD53364c	2:het:10Mb-40Mb	0.0	0.0	0.7210730276475903	0.1760882884531453	0.0	0.10283868389926434
PD53364c	2:het:>40Mb	0.0	0.0	0.5325145270797079	0.4674854729202921	0.0	0.0
PD53364c	3-4:het:0-100kb	0.0	0.0	0.45501370296742416	0.5292690027643032	0.0	0.015717294268272633
PD53364c	3-4:het:100kb-1Mb	0.0	0.0	0.8452420318643479	0.13881350156688962	0.0	0.015944466568762437
PD53364c	3-4:het:1Mb-10Mb	0.0	0.0	0.3667889590524313	0.0335727211315784	0.0	0.5996383198159903
PD53364c	3-4:het:10Mb-40Mb	0.0	0.0	0.13839292106559392	0.008878461189203095	0.0	0.8527286177452029
PD53364c	3-4:het:>40Mb	0.0	0.0	0.10359998310156866	0.8488060277205332	0.0	0.047593989177898206
PD53364c	5-8:het:0-100kb	0.0	0.0	0.1160307610241404	0.8512288545971365	0.0	0.03274038437872322
